name,ttl,type,value
"clerk.sportsmvp.net","3600","CNAME","frontend-api.clerk.services"
"accounts.sportsmvp.net","3600","CNAME","accounts.clerk.services"
"clkmail.sportsmvp.net","3600","CNAME","mail.llj6mrmfd0gg.clerk.services"
"clk._domainkey.sportsmvp.net","3600","CNAME","dkim1.llj6mrmfd0gg.clerk.services"
"clk2._domainkey.sportsmvp.net","3600","CNAME","dkim2.llj6mrmfd0gg.clerk.services"
"sportsmvp.net","3600","TXT","replit-verify=6079a099-369c-4dff-a534-dd075d4154d1"
"sportsmvp.net","3600","A","34.111.179.208"
